zpid,bed,bath,sqft,street,city,state,overview,price
18940019,2,2.0,1040.0,E Brundage Ln,Bakersfield,CA,"Two bedroom two bath mobile home is AS IS. Located in clean 55 plus park. Recently painted and all carpets have been cleaned. This mobile home has indoor laundry hookups, covered patio and covered car port. Washer and dryer included with no warranty. Schedule your private showing today.",0.045
18940673,3,2.0,1560.0,Glenbrook Ave,Bakersfield,CA,"Don''t miss the opportunity to own this captivating two-story home with three bedrooms, two bathrooms, a refreshing pool, and the added benefit of solar panels. Schedule a viewing today and envision yourself living in this extraordinary property, where comfort, style, and sustainability unite",0.3699
18926121,2,2.0,1152.0,46th St,Bakersfield,CA,"Priced to sell! Come check out this property located in a cul-de-sac in the Royal Palms community! This home offers 2 bedrooms/2 bath with a side yard perfect for a little garden. Royal Palms features 2 clubhouses, pool/sauna, BBQ area, pool tables, dog park, library and much more! Contact your Realtor to schedule a showing today!",0.055
18958266,2,2.0,1690.0,New Stine Rd,Bakersfield,CA,"Welcome to this attached 55+ condominium in the heart of Bakersfield, CA! With 2 bedrooms, 2 baths, and 1,690 square feet of living space, this home is great for anyone looking for comfort and convenience.  The home is equipped with large windows that let in plenty of natural light. The floor plan seamlessly connects the living room to the dining area and kitchen, making it perfect for entertaining guests or spending quality time with family.  The dining area is perfect for intimate dinners or large gatherings with sliding glass doors that open up to a backyard/patio, perfect for outdoor dining or relaxing.  The large master suite has lots of closet space, and ensuite bathroom. The second bedroom is equally spacious and bright, and the second bathroom is conveniently located nearby.  Other features of this home include an attached 2 car garage with a laundry area conveniently situated inside.  Located in a desirable community in Bakersfield, this home is close to shopping, dining, and entertainment, as well as major highways and transportation. Don't miss out on this opportunity to make this home yours!",0.2399
19057183,3,2.0,1000.0,Chiapas Ave,Bakersfield,CA,"Welcome to your dream home in South Bakersfield! This recently updated gem offers a modern and stylish living experience. With new luxury vinyl plank flooring and fresh paint, the entire home has a fresh and elegant feel. The two remodeled bathrooms are a true standout feature, providing a touch of luxury to your daily routine.   Featuring 3 Bedrooms, 1.75 bathroom with both bathrooms recently remodeled. The kitchen is updated as well and ready for family gatherings with granite countertops and stainless steel appliances. But perhaps the most incredible aspect of this home is the paid-off solar system. Say goodbye to hefty energy bills and embrace a more sustainable lifestyle. Enjoy the financial benefits of harnessing the power of the sun and reduce your carbon footprint at the same time. Close to some favorite shopping, grocery stores and schools. Come take a look today.",0.315
19046320,4,2.0,1569.0,Pacer Valley Ct,Bakersfield,CA,"Nestled in the desirable Silver Creek neighborhood, this cul-de sac 4 bedroom 2 bath home is the perfect blend for family comfort and location. Beautiful kitchen with new updated white quartz countertops and new tile flooring throughout living space .The Huge backyard is perfectly divided into 3 spaces for  Rv parking, fenced Dog kennel and the rest for entertaining guests or enjoying a relaxing evening under the porch .  Fantastic walking distance schools and city park nearby offers swimming, basketball, and oodles of outdoor activities.  This is the family home you''ve been waiting for - book your appointment today and start living the good life now!",0.355
95457809,3,2.0,1475.0,Huckleberry Dr,Bakersfield,CA,"Welcome to 14707 Huckleberry Dr, nestled in the sought-after North-West community of Village Green, This Castle & Cooke developed property not only offers a cute home but also grants you access to the amenities provided by the Village Green HOA. This 3-bedroom, 2-bathroom is nicely designed with an open family area and backyard with covered patio.  As a resident, you'll have the benefit of enjoying amenities, including a refreshing pool and picnic area, and a playground where children can let their imaginations run wild. Priced just right. So, don't miss the chance to make this home your own. Schedule your private tour today!",0.395
19056743,3,2.0,1880.0,Cathedral Rose Ave,Bakersfield,CA,"Come fall in love with this beautiful home featuring RV Parking & detached SHOP on a huge lot. Shop could easily be converted into ADU/Mother-in-Law setup. Home features vaulted ceilings and open concept floor plan with formal living, dining room and family room w/ fireplace, laminate flooring and indoor laundry room w/sink and storage. Kitchen features Stainless Steel appliances with double ovens, Large master features separate tub/shower, huge closet and sliding door for backyard access. Huge RV space behind wrought-iron gates. Nice shady backyard with fruit trees and covered patio for outdoor gatherings. Washer, Dryer, Refrigerator & Ring Door Bell stay with the property.",0.42995
18882569,5,4.0,3556.0,B St,Bakersfield,CA,"New Price.  Old Towne Westchester. The story of the house is the stuff of legend, holding historical memories of years gone by. This Craftsman home was built in 1910 with it's 1st floor woodwork still intact.  The style of the house has many options with its ability to have two living 2-units or one grand Craftsman home. The house lends character to the neighborhood streetscape. Interior details have dramatic windows and doors that coordinate w/the 4 clinker-brick fireplaces. Main parlor & formal dining elements have the original cabinet work with vintage light fixtures, with original windows & doors.  This incredible house has kept its original details including the woodwork ceiling. Home floorplan has 5 bedrooms, 2 ofc areas & 4 bathrooms. Outdoor pergola sitting area, swimming pool & storage building that could be pool house. Occupied & fully alarmed/ secure-do not go w/o appt. Home needs another family's touch of improvements/repairs. This is an eminently restorable property.",0.539
18896266,3,2.0,1413.0,Allenhurst St,Bakersfield,CA,Great opportunity in SE Bakersfield. This cute home offers 3 bedrooms/2 bathrooms and title flooring throughout. Two living areas to entertain with a fireplace to add character. Bedrooms are spacious and home has a great layout. big Backyard for kiddos and dogs to play! Schedule your appointment today as this home will not last long!,0.282
89574326,4,2.0,1690.0,Star Sapphire Dr,Bakersfield,CA,"Take a look at this 4-bed, 2-bath home in South-West Bakersfield, waiting for it's next owners! Stepping through the front door, you will have the open living area with carpet, a ceiling fan, and windows to allow natural lighting. The dining area is the perfect size for family dinners and game nights with friends. In the kitchen, you will have granite countertops, SS appliances, and bar-stool seating. Each bedroom boasts spacious closets, ceiling fans, and carpets. The restrooms both come with tile countertops, tile floors, and large vanity mirrors. Out in the backyard, you have a concrete patio section, along with a large amount of grass area to let the dogs and kids run around. Schedule your private showing today, before it's too late! (Grass has been digitally enhanced.)",0.405
18889907,3,1.0,932.0,Potomac Ave,Bakersfield,CA,"This is a one owner home. Large backyard and covered patio for family gatherings, RV parking, and fenced front yard.",0.21
2057123666,3,2.0,1787.0,E Robinson Ave,Fresno,CA,"Move in ready July!! Tutti waiting for you at Choral Sterling Acres.This single-level home showcases a generous open floorplan shared between the Great Room, kitchen and dining room, offering access to the covered patio through sliding glass doors. The owner's suite is situated at the back of the home, comprised of a restful bedroom, spa-like bathroom and walk-in closet. Two secondary bedrooms are situated off the entry, with a full bathroom located in between them.Prices and features may vary and are subject to change. Photos are for illustrative purposes only.",0.4523
18772137,2,1.0,1008.0,E Barton Sq,Fresno,CA,"Investor special... Property needs a lot of TLC in order to shine once again! Call your realtor and schedule your appointment now, this property will not last long. Tax records indicate 2 bedrooms, 1 bath, physical inspection shows 3 bedrooms, 2 baths, BUYER TO VERIFY permit status unknown.",0.1218
333849218,4,2.0,1996.0,E Peralta Way,Fresno,CA,"Welcome to your dream home! Nestled on a quiet street, this stunning 4-bedroom, 2-bathroom home offers a spacious and open floor plan perfect for entertaining. From the gorgeous kitchen to the expansive outdoor living area, this home has it all to include OWNED SOLAR!!!!!! Located in the highly rated Clovis school district, this home is perfect for families looking for the ultimate combination of luxury and convenience. Don't miss this opportunity to make this exquisite property your own!",0.49
333846995,3,2.0,802.0,W Olive,Fresno,CA,"Introducing a brand new 3-bedroom, 2-full bath manufactured home with an array of desirable features. Step into your new home and experience the modern comforts it has to offer. As you enter, you'll notice the fresh, untouched beauty of this never-lived-in home. With new kitchen appliances for a well-equipped kitchen, your daily tasks are made easier and more enjoyable. Comfort is key, and this home delivers with central heat and air conditioning. No matter the season, you can maintain the perfect temperature indoors. Say goodbye to extremes and embrace year-round coziness. Laundry chores are made convenient with indoor laundry hookups. You can easily install your own washer and dryer, but if you don't have them, fret not. A community laundry facility is available for your use, ensuring that clean clothes are always within reach. The affordability of this home is remarkable, with a monthly space rent of just $500 to include: water, trash, and sewage. Conveniently located, this home offers close access to gas and convenience stores, freeway, and schools. Close to Fresno Chaffee Zoo and Roading Park for a day of fun. Everything you need is within reach, making your daily life a breeze. Don't miss out on this opportunity to embrace affordable, comfortable living in a brand-new manufactured home. Schedule a showing today and take the first step toward a brighter future.",0.119
2077441398,3,2.0,1600.0,Ashlan Avenue,Fresno,CA,"Virtually new Manufactured home with maintenance free landscaping located in a quiet cul-de-sac street in the community of Westlake Park. Manufactured in 2022, the process of what it takes to get this new home planned and set up is no quick and easy feat, but here it is. It's done and ready for you. Before we go into this home, can we just give notice to the new landscaping and artificial turf. Walking around this lot, I can say pictures do not do it justice. This model-like home offers 1600 sq ft, with spacious 3 bedrooms, all with walk in closets. Two full bathrooms, a laundry room that's off the kitchen. This kitchen includes ample workspace and all stainless-steel appliances. Also, the seller is including the Wash/Dryer and Refrigerator.  We have Granite counters throughout. In the Primary Bedroom and Bath the seller has added some personal touches to make it just a little more special, such as the added glass block around the shower and the shelving. And let's not forget the living room and dining that you see when you walk through the front door. The stunning coffered ceiling cannot be ignored. This home is really move in ready... and I can say that because the seller is including all of the large pieces of furniture. Qualified buyers will learn more about that at their scheduled showing appointments. 
This 55+ Community has gated and camera security with overnight patrol watch. The club houses are available for activities and events. It offers large kitchens and space for parties, plus some different game rooms. There's a fitness center, 2 hot tubs, saunas, grilling areas at the 2 separate heated pools the residents can enjoy. Within the park there is also RV storage, a car wash, an extra laundry facility, and nicely landscaped and tree lined dog walking trails. This home and community offers that lifestyle that the definition of simplicity was based on. Entry to community and home is available by appointment only.",0.2749
18666436,4,2.0,1440.0,E Jolson Ave,Fresno,CA,"Great investment opportunity! 4 bed, 2 bath, 1440 sqft! Currently tenant occupied. A lot of potential! Tenants paying $1150/mo and are currently month-to-month.",0.28
18769004,3,2.0,1890.0,S Clovis Ave,Fresno,CA,"This 3 bedroom condo located within the Crown Chateau Community is move in ready! The home features Granite counter tops, a large living room, dining room, 3 spacious bedrooms and a corner unit! The home is close to shopping, restaurants, Sunnyside country club and freeway access. Schedule your showing today!",0.305
2057131370,5,3.0,2589.0,E Harvard Ave,Fresno,CA,"Move in ready July!! Esplanade waiting for you at Solana - Juniper Hills Community.This single-story home is perfect for busy families with five bedrooms in total, as well as an open concept living area. Three bedrooms share a bathroom at the front of the home, while down the hall is the living area with a kitchen, dining room and Great Room. Adjacent to the living area are two additional bedrooms, including the owner's suite with a full bathroom and walk-in closet.Prices, dimensions and features may vary and are subject to change. Photos are for illustrative purposes only.",0.5115
18785576,3,2.0,1694.0,W Fallbrook Ave,Fresno,CA,"Come see this beautifully maintained property located in North West Fresno in the McCaffrey Community. This home has 3 bedrooms and 2 bathrooms. The home is very well maintained in its original condition. The vaulted ceilings in the great room and formal dining room give a very spacious feel. The kitchen has wood cabinets, tile counters, pantry and bar counter. The kitchen has a skylight in the ceiling that makes this home feel light and airy. There is access to the backyard from the nook area and also in the main suite. The guest bath is a little larger than most with a combination shower/tub. The main suite has vaulted ceilings, walk-in closet and is connected to the ensuite bathroom. The ensuite bathroom has separate counters and sinks, stand alone shower and spa tub for the nights when you want to come home to relaxing jetted bath. Last but not least, Seller replaced A/C Unit in 2021. Bring your buyers and make this home a dream come true.",0.415
89468383,3,2.0,1703.0,N Tea Party Ln,Fresno,CA,"Welcome to 10659 Tea Party Lane, where the tea is hot, and the living is sweet! This single story property located in NE Fresno, is ready to charm its' way into your heart.Step inside and be greeted by an inviting foyer that leads you to the living area complete with high ceilings and an abundance of natural light. This home creates an instant feel-good atmosphere. This open concept floor plan with multiple eating areas makes it for an amazing entertaining space. The kitchen provides ample counter space, an island and pantry for all your culinary needs. Through the sliding glass door you'll be led out to the covered patio and backyard. This quaint patio is the perfect place for outdoor dining and living. The backyard is peaceful, mature and just the right size to enjoy while still being low maintenance. Back inside you'll find a large primary bedroom with ensuite as well as two other bedrooms plus a bathroom. Indoor laundry and a three car garage round out this home. Located in the highly sought after Clovis Unified school district as well as just blocks away from Fort Washington Golf Course, shopping, entertainment and some of Fresno's hottest restaurants- you'll find there is something to please all when it comes to living at Tea Party Lane. Schedule your private tour today.",0.549
2057123375,5,3.0,2348.0,E Robinson Ave,Fresno,CA,"Move in ready July!! Melody waiting for you at Choral Sterling Acres.The Great Room, kitchen and dining room are situated among a convenient and contemporary open floorplan, offering access to the patio through sliding glass doors. A versatile den and secondary bedroom are located off the entry hallway. Four more bedrooms are found upstairs, including the luxe owner's suite which is comprised of a spacious bedroom, spa-inspired bathroom and walk-in closet.Prices and features may vary and are subject to change. Photos are for illustrative purposes only.",0.4993
18725904,2,2.0,1080.0,N Backer Ave,Fresno,CA,Great opportunity to purchase a home in Maplewood near Fresno State and Campus Pointe Shopping Center. This unit features an updated kitchen with granite countertops and stainless appliances as well as a generous island with extra storage and breakfast bar/dining space. There is generous storage under the stairs as well as large closets in both bedrooms. The unit includes a washer and dryer conveniently located near the bedrooms. There is an assigned covered carport space and lots of additional unassigned spaces throughout the development.  The development also features greenspace and lovely water features in addition to a community pool and spa.,0.204
18699204,3,2.0,1273.0,N Marty Ave,Fresno,CA,"Fantastic value in Northwest Fresno.  This single story, 3 bedrooms, 2 bath, 1273 sq ft is situated on a spacious 6820 sq ft lot.  Enjoy single story living with a large backyard, tile roof and 3-car garage. This fabulous floorplan includes laminate wood flooring in main living areas, cozy fireplace in Great room and high ceiling in living area.  The kitchen is equipped with stainless steel gas range, griddle and 4 burner cooktop, stainless micro-rangehood, and dishwasher. Enjoy entertaining family and friends around the backyard fire pit in the large back yard.  This house is sure to become someone's home very quickly!",0.359
18717081,2,2.0,1487.0,N Sequoia Dr,Fresno,CA,"Welcome to Windsor Gate condominiums! Enjoy lush grounds with a pool and clubhouse all within a gated community. Wonderful floorplan with 2 bedrooms, 2 bathrooms, large living room and detached 2 car garage. Don't miss out, make your appointment to view today! Probate sale, as-is. Court confirmation required (approx 2-3 month escrow).",0.275
18772183,2,1.0,688.0,S 11th St,Fresno,CA,Investor Special 2 homes on 1 lot so much potential  2562 & 2564two meters,0.19
18754172,3,2.0,1189.0,E Grant Ave,Fresno,CA,Listed by:,0.264
18750128,4,3.0,1743.0,E Home Ave,Fresno,CA,"Investment opportunity! This home is a great rental. Close to schools and FWY 168, with lots of potential, Dual pane windows, AC unit, fresh paint inside and new flooring. BIG back yard, RV parking, one care garage. Seller is motivated and ready to sell.",0.339
18786673,3,2.0,2336.0,W Tenaya Ave,Fresno,CA,"Northwest Beauty!! 2+ Acre, 3 bedroom, 2 bath suburban Property. Located close to all the amenities of living in town, but just enough privacy with a quiet country environment.Shopping, entertainment, schools and freeway access just minutes away. Open Floor Plan, perfect for large social and family gatherings. Gorgeous wood beamed vaulted ceilings invite you into a spacious Living Room accented with slate tile floor, Step down into the Family room which features a floor to ceiling, corner brick masonry fireplace. Formal dining area large enough for seating up to 12, with large wood frame double doors leading out to the patio. The Kitchen has been updated with beautiful Quartz counters, stainless steel appliances, decorator painted cabinets, large pantry big enough for small appliances, pots etc. Master Bedroom is spacious and bright with plenty of closet space. Secondary bedrooms and closets are also a good size. Guest bath newly updated with decorative floor tiles. Other Amenities include wood plank tile flooring throughout, the entire home has been freshly painted, shutters and ceiling fans in all rooms. Refreshing pebble tec pool for summer fun. Aggregate patio and multi-level decking around the pool. An abundance of fenced grassy areas in the backyard for outdoor entertaining. Pasture is fenced as well w/newer vinyl fencing. Extensive long driveway for additional parking. Property sits back off the road with beautiful Parklike mature landscape.",0.7959
18753708,3,1.0,1326.0,N Teilman Ave,Fresno,CA,"First time buyer with 3bedroom, 1 bathroom.",0.26
18758053,5,7.0,6107.0,E Huntington Blvd,Fresno,CA,"Magnificent Mansion on Historic Huntington Boulevard! This _6107_sq. ft., 5 bedroom. 7 bath, 5 car garage home features unparalleled craftsmanship of days gone by with modern amenities. First time on market in 49 years!- where countless elected officials and celebrities has been guests. Original hardwood floors, 8-paneled Philippine mahogany doors, hand-cast crown mouldings, and curving front staircase. Living room with gold leaf on the hand-carved fireplace mantle and a Philippine mahogany built-in bookcase. Dining room walls are covered with original genuine gold leaf.  Adjacent butler's pantry with sink.  Breakfast room with bay window overlooks the backyard w/792 Sq Ft Brick terrace and gardens. Gourmet kitchen has marble counters and a walk-in pantry. Guest powder room has a Roman marble counter and full guest closet. Upstairs bedrooms have original cedar lined closets, hardwood floors and each has original handset tile bathroom walls and floors. There is a wide, bay window in the sitting room with a walk-in linen closet. The finished basement reveals lightly washed knotty pine walls with hand hewn ceiling beams, a masonry fireplace and party ready original wet bar, wine cellar and large storage room. Summer kitchen adjoins the garage (garage attached by breezeway) and has a double sink and 220 wiring. Huge yard(2 Parcels) with mature trees w/swimming pool and spa w/used brick decking.  Original fountain with an Italian hand carved limestone boy with a dolphin statue.",0.829
18657647,3,2.0,1215.0,W Amherst Ave,Fresno,CA,"Well maintained 3 bedroom 2 bath home. Excellent choice for First Time Home Buyer or an Investor looking to expand or start investment portfolio. This cozy home features an open dining area, separate indoor laundry room, newer tile flooring throughout the home, an automatic sprinkler system, and an attached two-car  garage. Primary bedroom features a private bathroom with sink vanity and walk-in closet. Currenty tenant occupied. Must see property. Call today to schedule your showing.",0.325
18695032,5,6.0,6917.0,N Van Ness Blvd,Fresno,CA,"Designed and built by the current owners, no stone was left unturned when combining the feeling of both warmth and luxury. Located on almost an acre on historic Van Ness, this incredible custom features over 6900sf of high-quality artistry and craftsmanship throughout.  Imported stone masterfully wraps the exterior while water features, and professional landscaping soften the look, and offer a park-like setting. The wrought iron privacy gate opens to a circular drive winding you to the front entry and on to your oversized, five car garage. Once inside you'll appreciate the hand crafted, custom woodwork that greets you at every turn. The grand entry with 35ft ceiling, chandelier, and staircase welcomes you to a well thought out floor plan. The main floor features your formal living and dining room, a well-appointed office, and a full mother-in law suite, boasting a full kitchen, full bath, and private entrance. The gourmet kitchen features high quality appliances, built in sub-zero fridge, BBQ, and granite island. Upstairs you'll find three more bedrooms, including the large main suite with spacious, spa like bath, walk in shower, and separate his and her area. An upstairs game room offers a fun area for friends and family to gather and even includes a spiral slide winding down to the family room. The huge backyard boasts a large, covered patio, putting green, play area, and a stunning pool with gorgeous stone waterfall and slide. Bed count different than tax records; BTV.",2.875
18647114,3,2.0,1280.0,N Grouse Run,Fresno,CA,"Don't miss your chance to view this beautifully updated 3 bedroom, 2 bathroom home located in the desirable community, Woodward Lakes. This home features updated bathrooms, a large low maintenance backyard, beautiful flooring throughout, a spacious master bedroom and family room, and more. Call us today to schedule your showing.",0.4299
19930811,3,2.0,1275.0,Kittridge St,Winnetka,CA,"Welcome to your new paradise! This stunning 3-bedroom, 2-bathroom home offers an expansive lot that promises endless entertainment possibilities.   The spacious living area provides a warm and welcoming atmosphere, ideal for both relaxation and entertaining guests. The well-appointed, all updated kitchen boasts modern appliances. Adjacent to the kitchen, you'll find a convenient laundry room, ensuring that chores are a breeze.  One of the highlights of this home is the master suite, featuring a private bathroom with a double sink. The two additional bedrooms are generously sized, providing comfort and flexibility for family members or guests.  The true gem of this property lies in its sprawling lot, which offers ample space to entertain and create memorable experiences.   What's more, this property presents exciting possibilities for expansion and customization. The large lot offers the potential to add a full Accessory Dwelling Unit (ADU) in the backyard, providing additional living space or even an income-generating rental unit. Furthermore, the garage can be transformed into a junior ADU, offering versatility and options for extended family members, guests, or as a separate rental space.  Don't miss out on the chance to own this incredible home that combines functionality, luxury, and the potential for endless possibilities. Your dream lifestyle awaits!            Regenerate response",0.799
20016145,1,1.0,785.0,Burbank Blvd,Valley Village,CA,"Adorable 1 bed  & 1 bath condo located in the highly desirable Briarcrest Complex! Available units for rent or sale are rare at the Briarcrest Community.   Open-concept light and bright living with tons of space.  The oversized bedroom has plenty of closet space. There are 2 laundry facilities per floor level consisting of several sets of washers and dryers in each facility. The unit comes with a secure parking space with additional storage unit above.There is remote guest access at the level 1 glass door entry using phone directory, and FOB for garage access. Resort-style amenities include a pool  &  spa, fitness center, sauna, and large multi-room clubhouse. Close to grocery stores, pharmacies, restaurants, NoHo West, the Orange Line Busway connector, and the 101 and 170 freeways. Don’t miss this great opportunity!",0.425
20447095,3,3.0,2100.0,Campbell Dr,Los Angeles,CA,"Nestled in the desirable neighborhood of Mar Vista, this extensively renovated 3-bedroom, 3-bathroom home offers a welcoming and warm atmosphere combined with spacious and open living areas.  // What to know: Every detail has been thoughtfully designed to create a comfortable and functional living space. Step into the living room, a bright and inviting space with abundant natural light flowing through the many windows throughout the home. // What you'll love: The kitchen is a true standout, boasting a newly remodeled design that is both functional and stylish. With a huge center island and a wrap-around countertop with bar seating, it's an ideal gathering place for friends and family. Top-of-the-line appliances make cooking a breeze. Sliding doors from the kitchen open to the patio create a seamless indoor-outdoor flow. Enjoy your morning coffee or host memorable dinners with friends under the enchanting bistro lights. The home features a convenient laundry room and all-new, nicely sized, bright, airy bedrooms. Two of the bedrooms are en-suite, complete with newly added walk-in closets. Each of the three bathrooms has been entirely remodeled to reflect a contemporary aesthetic. This home has undergone an extensive remodel with nearly 1,200 sq ft added, leaving virtually nothing untouched. Everything is brand new from the roof to the floors and from the front yard landscaping to the backyard oasis. The drought-resistant landscaping and drip system for the backyard planters ensures easy maintenance and water efficiency. The backyard has been completely transformed, featuring a brand-new patio, lush turf, fencing, and thoughtfully chosen plantings. The driveway has been newly paved, and all plumbing, electrical, and fire sprinklers are brand new. The windows throughout the house are energy-efficient and provide ample natural light. // Notable about the neighborhood: With an incredible location in Mar Vista, you'll enjoy easy access to the nearby beaches, vibrant Culver City, and the bustling Marina area. This home offers the perfect blend of comfort, style, and convenience, making it an exceptional place to call home.",2.45
20379152,1,1.0,774.0,Flight Ave,Los Angeles,CA,"This delightful 1-bedroom, 1-bathroom condo offers a charming and spacious layout that will make you feel right at home. Step into the large living room, where you'll be greeted by beautiful laminate flooring that adds a touch of elegance. The living room also boasts a large, front-facing, sunny balcony, perfect for enjoying the warm Los Angeles weather and taking in the scenic views. On cooler evenings, cozy up by the inviting gas fireplace and unwind after a long day. Adjacent to the living room is a bright dining area, seamlessly connecting the living space with the well-appointed kitchen. The galley kitchen features tile counters and abundant cabinetry, providing ample storage and counter space for all your culinary needs. The generous bedroom is flooded with natural light and offers a serene and sunny atmosphere. You'll find a spacious closet with sliding doors, allowing for easy access to your belongings. The bedroom also features laminate flooring, creating a seamless flow throughout the condo. Convenience is key in this condo, as it comes equipped with a stackable washer/dryer in the unit. Additionally, the large bathroom provides all the necessary amenities to meet your everyday needs. Parking will never be an issue, as this unit comes with one dedicated parking space and secured storage in the community garage. Brand new, dual paned windows and sliding door, stove, built-in microwave and refrigerator round out the space.",0.525
302795559,2,2.0,2380.0,W 3rd St,Los Angeles,CA,"Experience the epitome of luxury living at Four Seasons Private Residences, offering truly exceptional service and amenities. Enter Residence 201 via direct elevator granting access to a private customizable vestibule. Positioned on a coveted corner, the residence offers breathtaking views of lush, green trees, through floor-to-ceiling windows creating a serene and picturesque atmosphere. Inside, custom interiors designed by Martyn Lawrence Bullard offer two spacious bedrooms and two beautifully designed bathrooms, ensuring an abundance of space for relaxation and comfort. The chef's kitchen is thoughtfully equipped with top-of-the-line Gaggenau appliances, while the bathrooms offer a lavish retreat with floor-to-ceiling marble walls that exude sophistication and elegance. The living area and separate dining area are thoughtfully located along the glass corner allowing for an abundance of natural light and views. Residents enjoy a service-rich lifestyle with a world-class concierge, in-residence dining, housekeeping, and access to a private saltwater pool with cabanas. Additional amenities include a 19-seat IMAX Private Theatre Palais, a Fitness Center by Harley Pasternak, and a dedicated residents' lounge.",3.299
20496979,3,2.0,1311.0,Ilona Ave,Los Angeles,CA,"Are you searching for a hidden gem? Look no further than this fixer-upper on an oversized flat lot, ready to be expanded, remodeled, or rebuilt. Located on a beautiful, peaceful street, this prime property walking distance to the highly coveted Westwood Charter School, Rancho Park Golf Course, Cheviot Hills Rec Center, Westfield Century City Shopping Center, and the soon-to-be-completed Google Campus. The kitchen opens up to the living room and multiple rooms with access to the outdoors. Although the mostly-original house needs TLC, the 7150 square foot lot it sits on offers endless possibilities for those with a vision. Trust sale. Property is being sold AS IS with no credits or repairs.",1.75
20692939,2,2.0,985.0,Monterey Rd,Los Angeles,CA,"HUGE PRIVATE PATIO!! MOVE IN READY!! Split-primary-suite floor plan!!  You'll feel complete peace and serenity from the moment you step through the front door of this upgraded Surfwood Monterey unit. This stylish, architectural 2BR/2BA condo offers sunny treetop views and a gracious upscale ambiance!! The unit has been thoroughly upgraded and is being offered for sale in turn-key condition.  This bright west-facing unit features a unique layout that includes a formal entry, dining area, large living room with crackling fireplace, and two spacious primary suites located on either end of this spacious unit (not side by side!!) Laundry in unit and many thoughtful touches throughout. An oversize patio provides the perfect space for relaxing and enjoying warm summer evenings. Breezeways and mature landscaping give the complex wonderful indoor/outdoor ambiance. Resort-like amenities include an on-premises gym as well as a shimmering pool, spa, and sundeck. Perfect location; minutes from the hip dining and leisure options on York and Figueroa in Highland Park, DTLA, Old Town Pasadena, the USC Health Sciences Campus, and the Gold Line. Come take a tour while it's still available!!",0.608
20385305,3,2.0,1761.0,W 85th St,Los Angeles,CA,"Stunning Modern Retreat in Prime Westchester Location. Welcome to 7410 W 85th St, a charming and modern 3-bedroom home with a bonus room and converted garage nestled in the sought-after Westchester neighborhood of Los Angeles. This exquisite residence offers a seamless blend of classic charm and contemporary amenities, creating the perfect sanctuary for comfortable living. With its convenient location, superior craftsmanship, and thoughtful design, this property is a true gem. Step inside to discover an open and flowing floor plan, filled with natural light and boasting elegant details such as hardwood floors, crown molding, and a cozy outdoor fireplace. The gourmet kitchen features high-end appliances, granite countertops, and custom cabinetry, making it a dream for any chef. This home comprises three spacious bedrooms, including a luxurious master suite with a walk-in closet and an en-suite bathroom. The outdoor space offers a private backyard oasis with a lush lawn and patio area, perfect for entertaining or relaxation. With a dedicated laundry room, two-car garage, and central heating and cooling, this home provides comfort and convenience. Enjoy easy access to local amenities, shops, restaurants, parks, and major freeways, making commuting a breeze. Don't miss the chance to own this exceptional Westchester retreat. Schedule a showing today and experience the perfect blend of timeless elegance and modern living.",1.595
20330450,2,2.0,1565.0,W 78th Pl,Los Angeles,CA,"1933 meets 2023. This immaculately preserved Spanish Art Deco has undergone a masterful, meticulous historical restoration. Overflowing with intricate details while featuring a fleet of high-end upgrades, this property provides the finest of modern amenities while showcasing original features that have been lost in time across homes in Los Angeles. Step through the large front door to be greeted by refinished Oak hardwood floors, originally routed into diamond patterns and multi-width planks. The grand living room features an 8-foot picture window, gorgeous fireplace tiles of swirling greens and browns, ornate stamped plaster on the ceiling beams and hearth medallion, and a whimsical bookcase that has been brought back to life. The kitchen is a stunning time-capsule, fully encased in original green tile and surrounded by cabinets with diamond-adorned faces. The drawers have been newly rebuilt with birch interiors and soft-close hardware, and sit alongside a suite of Forno luxury appliances including a 48"" 8-burner range. On either side of the kitchen you will find a charming breakfast nook with original corner cabinets, and a dazzling newly-constructed bathroom with a bold tile design and color scheme in keeping with the Art Deco style. The formal dining room is spacious, bright, and encompassed by wonderfully restored wall panels with ornate paint-stamped detail. The primary bathroom is a true showpiece, featuring original pink and peach tile throughout, and a hand-painted and signed ocean-cliff mural from early 20th-century artist, L.N. Legendre. The Primary Bedroom is expansive and private, featuring a cozy bay-window and large walk-in closet. On top of the long list of original character, this home has been upgraded with new dual-pane aluminum Milgard windows, a new Central Air system, all new Electrical wiring and 200-amp panel, all new plumbing (ABS drain and copper supply) lines, and much more. Providing the finest of modern upgrades while showcasing a catalog of original detail, this property is truly a generational offering.",1.099
